home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
8971,AEK,8972,Panserraikos,2324,2,2,1.0,3.0
8969,Panetolikos,8971,AEK,2324,2,1,0.5,3.5
8973,PAOK,8975,Kifisia,2324,2,0,0.0,4.5
8967,Olympiakos,8970,Atromitos,2324,2,1,0.5,2.0
8977,Panathinaikos,8979,Lamia,2324,4,1,0.25,4.0
8966,Volos NFC,8969,Panetolikos,2324,3,1,0.3333333333333333,1.6666666666666667
8969,Panetolikos,8972,Panserraikos,2324,3,1,0.3333333333333333,3.3333333333333335
8972,Panserraikos,8973,PAOK,2324,2,0,0.0,3.5
8965,Aris,8979,Lamia,2324,4,1,0.25,3.75
8966,Volos NFC,8967,Olympiakos,2324,2,1,0.5,3.5
8970,Atromitos,8976,OFI Crete,2324,3,3,1.0,1.3333333333333333
8968,Asteras Tripolis,8970,Atromitos,2324,3,1,0.3333333333333333,1.6666666666666667
8968,Asteras Tripolis,8971,AEK,2324,2,0,0.0,4.5
8976,OFI Crete,8979,Lamia,2324,2,2,1.0,3.0
8968,Asteras Tripolis,8972,Panserraikos,2324,3,0,0.0,2.0
8970,Atromitos,8973,PAOK,2324,2,0,0.0,2.0
8975,Kifisia,8976,OFI Crete,2324,3,2,0.6666666666666666,1.0
8968,Asteras Tripolis,8979,Lamia,2324,2,0,0.0,2.0
8969,Panetolikos,8980,Giannina,2324,3,3,1.0,0.6666666666666666
8965,Aris,8973,PAOK,2324,4,1,0.25,1.75
8965,Aris,8972,Panserraikos,2324,2,1,0.5,1.5
8969,Panetolikos,8970,Atromitos,2324,3,0,0.0,2.3333333333333335
8966,Volos NFC,8975,Kifisia,2324,3,1,0.3333333333333333,2.6666666666666665
8971,AEK,8977,Panathinaikos,2324,4,1,0.25,3.25
8970,Atromitos,8975,Kifisia,2324,3,0,0.0,3.0
8971,AEK,8980,Giannina,2324,2,0,0.0,3.5
