home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
632,Atlas Guadalajara,635,Santos Laguna,2425,2,0,0.0,1.5
622,FC Juárez,633,Club Necaxa,2425,1,0,0.0,3.0
632,Atlas Guadalajara,633,Club Necaxa,2425,1,0,0.0,4.0
622,FC Juárez,635,Santos Laguna,2425,2,0,0.0,1.5
624,UANL Tigres,636,Deportivo Toluca,2425,1,0,0.0,1.0
628,CF Pachuca,632,Atlas Guadalajara,2425,2,1,0.5,1.0
620,Puebla FC,630,Mazatlán FC,2425,1,1,1.0,2.0
626,Cruz Azul,633,Club Necaxa,2425,2,0,0.0,3.5
631,Club Tijuana,636,Deportivo Toluca,2425,1,0,0.0,4.0
630,Mazatlán FC,633,Club Necaxa,2425,2,1,0.5,2.0
627,Pumas UNAM,632,Atlas Guadalajara,2425,1,0,0.0,3.0
630,Mazatlán FC,636,Deportivo Toluca,2425,1,0,0.0,3.0
635,Santos Laguna,637,CF Monterrey,2425,2,0,0.0,4.0
624,UANL Tigres,631,Club Tijuana,2425,1,0,0.0,4.0
623,Atlético San Luis,626,Cruz Azul,2425,2,0,0.0,3.5
630,Mazatlán FC,635,Santos Laguna,2425,1,1,1.0,2.0
621,Gallos Blancos,623,Atlético San Luis,2425,1,0,0.0,1.0
628,CF Pachuca,629,CF América,2425,1,0,0.0,1.0
622,FC Juárez,630,Mazatlán FC,2425,1,0,0.0,1.0
620,Puebla FC,628,CF Pachuca,2425,2,0,0.0,4.0
620,Puebla FC,622,FC Juárez,2425,2,0,0.0,3.5
620,Puebla FC,627,Pumas UNAM,2425,2,0,0.0,2.5
623,Atlético San Luis,629,CF América,2425,1,0,0.0,3.0
626,Cruz Azul,636,Deportivo Toluca,2425,1,1,1.0,2.0
622,FC Juárez,628,CF Pachuca,2425,1,1,1.0,4.0
626,Cruz Azul,628,CF Pachuca,2425,2,0,0.0,4.5
623,Atlético San Luis,632,Atlas Guadalajara,2425,2,0,0.0,3.5
623,Atlético San Luis,624,UANL Tigres,2425,1,0,0.0,1.0
635,Santos Laguna,636,Deportivo Toluca,2425,2,0,0.0,2.5
633,Club Necaxa,634,Club León,2425,2,1,0.5,2.5
627,Pumas UNAM,637,CF Monterrey,2425,1,0,0.0,4.0
620,Puebla FC,636,Deportivo Toluca,2425,1,0,0.0,3.0
625,Deportivo Guadalajara,630,Mazatlán FC,2425,2,1,0.5,2.0
620,Puebla FC,629,CF América,2425,2,0,0.0,2.0
634,Club León,635,Santos Laguna,2425,2,1,0.5,2.5
623,Atlético San Luis,635,Santos Laguna,2425,2,0,0.0,4.5
628,CF Pachuca,631,Club Tijuana,2425,2,0,0.0,4.0
622,FC Juárez,632,Atlas Guadalajara,2425,2,2,1.0,3.0
623,Atlético San Luis,627,Pumas UNAM,2425,1,0,0.0,5.0
622,FC Juárez,625,Deportivo Guadalajara,2425,2,1,0.5,3.5
629,CF América,634,Club León,2425,2,2,1.0,2.0
620,Puebla FC,631,Club Tijuana,2425,1,0,0.0,2.0
624,UANL Tigres,625,Deportivo Guadalajara,2425,1,1,1.0,2.0
634,Club León,636,Deportivo Toluca,2425,1,1,1.0,6.0
621,Gallos Blancos,630,Mazatlán FC,2425,2,1,0.5,2.5
632,Atlas Guadalajara,636,Deportivo Toluca,2425,1,0,0.0,5.0
622,FC Juárez,627,Pumas UNAM,2425,2,1,0.5,1.5
625,Deportivo Guadalajara,637,CF Monterrey,2425,2,1,0.5,3.0
625,Deportivo Guadalajara,629,CF América,2425,2,1,0.5,0.5
627,Pumas UNAM,635,Santos Laguna,2425,1,1,1.0,2.0
621,Gallos Blancos,628,CF Pachuca,2425,2,1,0.5,1.5
626,Cruz Azul,629,CF América,2425,1,0,0.0,5.0
621,Gallos Blancos,634,Club León,2425,1,1,1.0,2.0
627,Pumas UNAM,629,CF América,2425,2,0,0.0,1.5
621,Gallos Blancos,629,CF América,2425,1,0,0.0,4.0
