home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
161,Villarreal,171,Levante,1920,4,0,0.0,3.0
179,Valladolid,182,Granada,1920,2,1,0.5,2.5
162,Mallorca,164,Valencia,1920,2,0,0.0,3.5
179,Valladolid,183,Eibar,1920,2,0,0.0,3.0
175,Sevilla,182,Granada,1920,2,0,0.0,1.5
169,Real Madrid,170,Betis,1920,4,1,0.25,1.75
166,Ath Bilbao,175,Sevilla,1920,2,1,0.5,2.5
165,Celta,170,Betis,1920,2,1,0.5,2.5
163,Alaves,179,Valladolid,1920,2,0,0.0,2.0
163,Alaves,172,Osasuna,1920,2,0,0.0,3.5
171,Levante,171,Levante,1920,2,0,0.0,2.5
164,Valencia,169,Real Madrid,1920,4,3,0.75,2.75
163,Alaves,170,Betis,1920,2,1,0.5,2.5
166,Ath Bilbao,176,Getafe,1920,2,1,0.5,2.0
164,Valencia,173,Sociedad,1920,2,1,0.5,2.5
167,Espanol,182,Granada,1920,2,0,0.0,3.0
167,Espanol,173,Sociedad,1920,2,0,0.0,3.5
163,Alaves,165,Celta,1920,2,0,0.0,4.0
171,Levante,182,Granada,1920,4,2,0.5,1.5
164,Valencia,166,Ath Bilbao,1920,2,0,0.0,1.5
162,Mallorca,170,Betis,1920,2,1,0.5,4.5
163,Alaves,183,Eibar,1920,2,0,0.0,2.5
162,Mallorca,163,Alaves,1920,2,0,0.0,1.5
163,Alaves,169,Real Madrid,1920,4,1,0.25,2.5
161,Villarreal,176,Getafe,1920,2,0,0.0,2.5
163,Alaves,164,Valencia,1920,2,1,0.5,2.5
173,Sociedad,176,Getafe,1920,2,0,0.0,3.0
163,Alaves,176,Getafe,1920,2,2,1.0,1.0
163,Alaves,167,Espanol,1920,2,1,0.5,1.0
173,Sociedad,179,Valladolid,1920,2,1,0.5,0.5
171,Levante,176,Getafe,1920,4,0,0.0,2.5
171,Levante,172,Osasuna,1920,4,1,0.25,2.0
166,Ath Bilbao,183,Eibar,1920,2,2,1.0,2.0
170,Betis,172,Osasuna,1920,2,1,0.5,1.5
