league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
USA1,2223,2022-02-26,D.C. United,Austin FC,7,7,False
USA1,2223,2022-02-26,New England Revolution,Charlotte FC,728,7,False
USA1,2223,2022-02-26,Toronto FC,Philadelphia Union,7,7,False
USA1,2223,2022-02-26,Chicago Fire,Los Angeles FC,7,728,False
USA1,2223,2022-02-26,Minnesota United FC,Colorado Rapids,728,7,False
USA1,2223,2022-02-26,Seattle Sounders,Inter Miami CF,728,7,False
USA1,2223,2022-02-26,New York City FC,Real Salt Lake,7,7,False
USA1,2223,2022-02-26,Los Angeles FC,Sporting Kansas City,728,728,False
USA1,2223,2022-02-26,FC Dallas,Houston Dynamo,728,7,False
USA1,2223,2022-02-26,Philadelphia Union,Minnesota United FC,7,728,False
USA1,2223,2022-02-26,Columbus Crew,Vancouver Whitecaps,728,7,False
USA1,2223,2022-02-26,Los Angeles FC,Colorado Rapids,728,7,False
USA1,2223,2022-02-26,FC Dallas,Toronto FC,728,7,False
USA1,2223,2022-02-26,Austin FC,FC Cincinnati,7,7,False
USA1,2223,2022-02-26,D.C. United,Charlotte FC,7,7,False
USA1,2223,2022-02-26,Inter Miami CF,Chicago Fire,7,7,False
USA1,2223,2022-02-26,San Jose Earthquakes,New York City FC,7,7,False
USA1,2223,2022-02-26,Portland Timbers,New England Revolution,7,728,False
USA1,2223,2022-02-26,Orlando City,CF Montréal,728,7,False
USA1,2223,2022-02-26,Atlanta United FC,Sporting Kansas City,7,728,False
USA1,2223,2022-02-26,Los Angeles FC,New York City FC,728,7,False
USA1,2223,2022-02-26,Houston Dynamo,Real Salt Lake,7,7,False
USA1,2223,2022-02-26,Seattle Sounders,Nashville SC,728,728,False
USA1,2223,2022-02-26,New England Revolution,FC Dallas,728,728,False
USA1,2223,2022-02-26,Sporting Kansas City,Houston Dynamo,728,7,False
USA1,2223,2022-02-26,CF Montréal,Philadelphia Union,7,7,False
USA1,2223,2022-02-26,Chicago Fire,Orlando City,7,728,False
USA1,2223,2022-02-26,Colorado Rapids,Atlanta United FC,7,7,False
USA1,2223,2022-02-26,FC Cincinnati,D.C. United,7,7,False
USA1,2223,2022-02-26,Minnesota United FC,Nashville SC,728,728,False
USA1,2223,2022-02-26,Real Salt Lake,Seattle Sounders,7,728,False
USA1,2223,2022-02-26,Vancouver Whitecaps,New York City FC,7,7,False
USA1,2223,2022-02-26,Charlotte FC,Los Angeles FC,7,728,False
USA1,2223,2022-02-26,FC Dallas,Nashville SC,728,728,False
