league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
SP1,1920,2019-09-28,Ath Bilbao,Valencia,3,3,False
SP1,1920,2019-09-28,Getafe,Barcelona,3,4,False
SP1,1920,2019-09-28,Granada,Levante,4,3,False
SP1,1920,2019-09-28,Real Madrid,Real Madrid,3,3,False
SP1,1920,2019-09-29,Espanol,Valladolid,3,5,False
SP1,1920,2019-09-29,Eibar,Celta,3,3,False
SP1,1920,2019-09-29,Alaves,Mallorca,3,4,False
SP1,1920,2019-09-29,Levante,Osasuna,1,4,False
SP1,1920,2019-09-29,Sevilla,Sociedad,3,3,False
SP1,1920,2019-10-04,Betis,Eibar,7,5,False
SP1,1920,2019-10-05,Levante,Levante,6,6,False
SP1,1920,2019-10-05,Real Madrid,Granada,7,7,False
SP1,1920,2019-10-05,Valencia,Alaves,7,6,False
SP1,1920,2019-10-05,Osasuna,Villarreal,6,8,False
SP1,1920,2019-10-06,Mallorca,Espanol,7,7,False
SP1,1920,2019-10-06,Celta,Ath Bilbao,7,8,False
SP1,1920,2019-10-06,Valladolid,Real Madrid,7,1,False
SP1,1920,2019-10-06,Sociedad,Getafe,7,8,False
SP1,1920,2019-10-06,Barcelona,Sevilla,8,7,False
SP1,1920,2019-10-18,Granada,Osasuna,13,13,False
SP1,1920,2019-10-19,Eibar,Barcelona,15,13,False
SP1,1920,2019-10-19,Real Madrid,Valencia,13,14,False
SP1,1920,2019-10-19,Getafe,Levante,13,14,False
SP1,1920,2019-10-19,Mallorca,Real Madrid,13,13,False
SP1,1920,2019-10-20,Alaves,Celta,15,14,False
SP1,1920,2019-10-20,Sociedad,Betis,14,16,False
SP1,1920,2019-10-20,Espanol,Villarreal,14,15,False
SP1,1920,2019-10-20,Ath Bilbao,Valladolid,14,14,False
SP1,1920,2019-10-20,Sevilla,Levante,14,1,False
SP1,1920,2019-10-25,Villarreal,Alaves,5,5,False
SP1,1920,2019-10-26,Levante,Mallorca,6,7,False
SP1,1920,2019-10-26,Valladolid,Eibar,6,7,False
SP1,1920,2019-10-26,Real Madrid,Ath Bilbao,7,6,False
SP1,1920,2019-10-27,Celta,Sociedad,7,7,False
SP1,1920,2019-10-27,Granada,Betis,9,7,False
SP1,1920,2019-10-27,Levante,Espanol,1,7,False
SP1,1920,2019-10-27,Sevilla,Getafe,7,8,False
SP1,1920,2019-10-27,Osasuna,Valencia,9,8,False
SP1,1920,2019-10-29,Alaves,Real Madrid,4,3,True
SP1,1920,2019-10-29,Barcelona,Valladolid,10,3,True
SP1,1920,2019-10-30,Sociedad,Levante,3,3,True
SP1,1920,2019-10-30,Valencia,Sevilla,3,3,True
SP1,1920,2019-10-30,Ath Bilbao,Espanol,4,3,True
SP1,1920,2019-10-30,Betis,Celta,3,3,True
SP1,1920,2019-10-30,Real Madrid,Levante,1,3,True
SP1,1920,2019-10-31,Eibar,Villarreal,5,6,True
SP1,1920,2019-10-31,Mallorca,Osasuna,5,4,True
SP1,1920,2019-10-31,Getafe,Granada,4,4,True
SP1,1920,2019-11-02,Espanol,Valencia,3,3,False
SP1,1920,2019-11-02,Levante,Barcelona,3,4,False
SP1,1920,2019-11-02,Sevilla,Real Madrid,3,3,False
SP1,1920,2019-11-02,Real Madrid,Betis,3,3,False
SP1,1920,2019-11-03,Valladolid,Mallorca,5,3,False
SP1,1920,2019-11-03,Villarreal,Ath Bilbao,3,4,False
SP1,1920,2019-11-03,Osasuna,Alaves,3,5,False
SP1,1920,2019-11-03,Celta,Getafe,4,3,False
SP1,1920,2019-11-03,Levante,Eibar,1,3,False
SP1,1920,2019-11-03,Granada,Sociedad,3,4,False
SP1,1920,2019-11-08,Sociedad,Levante,5,5,False
SP1,1920,2019-11-09,Alaves,Valladolid,6,6,False
SP1,1920,2019-11-09,Valencia,Granada,7,6,False
SP1,1920,2019-11-09,Eibar,Real Madrid,6,7,False
SP1,1920,2019-11-09,Barcelona,Celta,7,6,False
SP1,1920,2019-11-10,Mallorca,Villarreal,7,7,False
SP1,1920,2019-11-10,Ath Bilbao,Levante,7,2,False
SP1,1920,2019-11-10,Real Madrid,Espanol,1,8,False
SP1,1920,2019-11-10,Getafe,Osasuna,7,7,False
SP1,1920,2019-11-10,Betis,Sevilla,8,8,False
SP1,1920,2019-11-22,Levante,Mallorca,12,12,False
SP1,1920,2019-11-23,Levante,Barcelona,1,14,False
SP1,1920,2019-11-23,Betis,Valencia,13,14,False
SP1,1920,2019-11-23,Granada,Real Madrid,14,13,False
SP1,1920,2019-11-23,Real Madrid,Sociedad,13,15,False
SP1,1920,2019-11-24,Espanol,Getafe,14,14,False
SP1,1920,2019-11-24,Osasuna,Ath Bilbao,14,14,False
SP1,1920,2019-11-24,Eibar,Alaves,15,15,False
SP1,1920,2019-11-24,Villarreal,Celta,14,15,False
SP1,1920,2019-11-24,Valladolid,Sevilla,15,14,False
SP1,1920,2019-11-29,Celta,Valladolid,5,5,False
SP1,1920,2019-11-30,Alaves,Real Madrid,6,7,False
SP1,1920,2019-11-30,Sociedad,Eibar,7,6,False
SP1,1920,2019-11-30,Mallorca,Betis,8,7,False
SP1,1920,2019-11-30,Valencia,Villarreal,7,6,False
SP1,1920,2019-12-01,Sevilla,Levante,7,8,False
SP1,1920,2019-12-01,Ath Bilbao,Granada,7,8,False
SP1,1920,2019-12-01,Espanol,Osasuna,7,7,False
SP1,1920,2019-12-01,Getafe,Levante,7,8,False
SP1,1920,2019-12-01,Real Madrid,Barcelona,1,8,False
SP1,1920,2019-12-06,Villarreal,Real Madrid,6,5,False
SP1,1920,2019-12-07,Real Madrid,Espanol,1,6,False
SP1,1920,2019-12-07,Granada,Alaves,6,7,False
SP1,1920,2019-12-07,Levante,Valencia,6,7,False
SP1,1920,2019-12-07,Barcelona,Mallorca,6,7,False
SP1,1920,2019-12-08,Eibar,Getafe,8,7,False
SP1,1920,2019-12-08,Betis,Ath Bilbao,8,7,False
SP1,1920,2019-12-08,Valladolid,Sociedad,9,8,False
SP1,1920,2019-12-08,Levante,Celta,1,9,False
SP1,1920,2019-12-08,Osasuna,Sevilla,7,7,False
SP1,1920,2019-12-13,Alaves,Levante,6,5,False
SP1,1920,2019-12-14,Granada,Levante,7,1,False
SP1,1920,2019-12-14,Sociedad,Barcelona,6,7,False
SP1,1920,2019-12-14,Ath Bilbao,Eibar,6,6,False
SP1,1920,2019-12-14,Real Madrid,Osasuna,7,6,False
SP1,1920,2019-12-15,Getafe,Valladolid,7,7,False
SP1,1920,2019-12-15,Celta,Mallorca,7,8,False
SP1,1920,2019-12-15,Espanol,Betis,8,7,False
SP1,1920,2019-12-15,Sevilla,Villarreal,7,9,False
SP1,1920,2019-12-15,Valencia,Real Madrid,8,1,False
SP1,1920,2019-12-18,Barcelona,Real Madrid,4,3,True
SP1,1920,2019-12-20,Eibar,Granada,6,6,False
SP1,1920,2019-12-21,Mallorca,Sevilla,6,6,False
SP1,1920,2019-12-21,Barcelona,Alaves,3,8,False
SP1,1920,2019-12-21,Villarreal,Getafe,6,6,False
SP1,1920,2019-12-21,Valladolid,Valencia,6,6,False
SP1,1920,2019-12-22,Levante,Espanol,8,7,False
SP1,1920,2019-12-22,Osasuna,Sociedad,8,8,False
SP1,1920,2019-12-22,Betis,Real Madrid,7,4,False
SP1,1920,2019-12-22,Levante,Celta,8,7,False
SP1,1920,2019-12-22,Real Madrid,Ath Bilbao,4,8,False
SP1,1920,2020-01-03,Valladolid,Levante,13,12,False
SP1,1920,2020-01-03,Sevilla,Ath Bilbao,13,12,False
SP1,1920,2020-01-04,Valencia,Eibar,14,15,False
SP1,1920,2020-01-04,Getafe,Real Madrid,14,13,False
SP1,1920,2020-01-04,Real Madrid,Levante,13,1,False
SP1,1920,2020-01-04,Espanol,Barcelona,13,14,False
SP1,1920,2020-01-05,Granada,Mallorca,16,15,False
SP1,1920,2020-01-05,Sociedad,Villarreal,14,15,False
SP1,1920,2020-01-05,Alaves,Betis,15,14,False
SP1,1920,2020-01-05,Celta,Osasuna,14,14,False
SP1,1920,2020-01-17,Levante,Getafe,13,13,False
SP1,1920,2020-01-18,Levante,Alaves,1,13,False
SP1,1920,2020-01-18,Real Madrid,Sevilla,14,15,False
SP1,1920,2020-01-18,Osasuna,Valladolid,13,15,False
SP1,1920,2020-01-18,Eibar,Real Madrid,14,14,False
SP1,1920,2020-01-19,Mallorca,Valencia,14,15,False
SP1,1920,2020-01-19,Betis,Sociedad,14,14,False
SP1,1920,2020-01-19,Villarreal,Espanol,14,15,False
SP1,1920,2020-01-19,Ath Bilbao,Celta,16,14,False
SP1,1920,2020-01-19,Barcelona,Granada,15,14,False
SP1,1920,2020-01-24,Osasuna,Levante,6,6,False
SP1,1920,2020-01-25,Espanol,Ath Bilbao,6,6,False
SP1,1920,2020-01-25,Valencia,Barcelona,6,6,False
SP1,1920,2020-01-25,Alaves,Villarreal,7,6,False
SP1,1920,2020-01-25,Sevilla,Granada,7,6,False
SP1,1920,2020-01-26,Real Madrid,Levante,8,2,False
SP1,1920,2020-01-26,Celta,Eibar,7,8,False
SP1,1920,2020-01-26,Getafe,Betis,9,7,False
SP1,1920,2020-01-26,Sociedad,Mallorca,7,7,False
SP1,1920,2020-01-26,Valladolid,Real Madrid,8,8,False
SP1,1920,2020-02-01,Granada,Espanol,7,7,False
SP1,1920,2020-02-01,Real Madrid,Real Madrid,6,6,False
SP1,1920,2020-02-01,Mallorca,Valladolid,6,6,False
SP1,1920,2020-02-01,Valencia,Celta,7,6,False
SP1,1920,2020-02-02,Levante,Sociedad,7,7,False
SP1,1920,2020-02-02,Eibar,Betis,7,7,False
SP1,1920,2020-02-02,Ath Bilbao,Getafe,8,7,False
SP1,1920,2020-02-02,Sevilla,Alaves,8,8,False
SP1,1920,2020-02-02,Villarreal,Osasuna,8,9,False
SP1,1920,2020-02-02,Barcelona,Levante,8,7,False
SP1,1920,2020-02-07,Alaves,Eibar,5,5,False
SP1,1920,2020-02-08,Levante,Levante,6,6,False
SP1,1920,2020-02-08,Getafe,Valencia,6,7,False
SP1,1920,2020-02-08,Valladolid,Villarreal,7,6,False
SP1,1920,2020-02-08,Real Madrid,Granada,7,7,False
SP1,1920,2020-02-09,Espanol,Mallorca,8,8,False
SP1,1920,2020-02-09,Sociedad,Ath Bilbao,7,7,False
SP1,1920,2020-02-09,Osasuna,Real Madrid,7,1,False
SP1,1920,2020-02-09,Celta,Sevilla,8,7,False
SP1,1920,2020-02-09,Betis,Barcelona,7,7,False
SP1,1920,2020-02-14,Valencia,Real Madrid,6,5,False
SP1,1920,2020-02-15,Mallorca,Alaves,6,8,False
SP1,1920,2020-02-15,Barcelona,Getafe,6,7,False
SP1,1920,2020-02-15,Villarreal,Levante,7,7,False
SP1,1920,2020-02-15,Granada,Valladolid,7,7,False
SP1,1920,2020-02-16,Sevilla,Espanol,7,7,False
SP1,1920,2020-02-16,Levante,Betis,1,7,False
SP1,1920,2020-02-16,Ath Bilbao,Osasuna,7,7,False
SP1,1920,2020-02-16,Real Madrid,Celta,2,7,False
SP1,1920,2020-02-21,Betis,Mallorca,5,6,False
SP1,1920,2020-02-22,Celta,Levante,6,6,False
SP1,1920,2020-02-22,Barcelona,Eibar,7,15,False
SP1,1920,2020-02-22,Sociedad,Valencia,13,8,False
SP1,1920,2020-02-22,Levante,Real Madrid,6,6,False
SP1,1920,2020-02-23,Osasuna,Granada,7,8,False
SP1,1920,2020-02-23,Alaves,Ath Bilbao,8,7,False
SP1,1920,2020-02-23,Valladolid,Espanol,8,7,False
SP1,1920,2020-02-23,Getafe,Sevilla,8,7,False
SP1,1920,2020-02-23,Real Madrid,Villarreal,1,8,False
SP1,1920,2020-02-28,Sociedad,Valladolid,6,5,False
SP1,1920,2020-02-29,Eibar,Levante,7,7,False
SP1,1920,2020-02-29,Valencia,Betis,7,8,False
SP1,1920,2020-02-29,Levante,Alaves,7,6,False
SP1,1920,2020-02-29,Granada,Celta,6,7,False
SP1,1920,2020-03-01,Sevilla,Osasuna,7,7,False
SP1,1920,2020-03-01,Ath Bilbao,Villarreal,7,7,False
SP1,1920,2020-03-01,Espanol,Real Madrid,7,7,False
SP1,1920,2020-03-01,Mallorca,Getafe,9,7,False
SP1,1920,2020-03-01,Real Madrid,Barcelona,7,8,False
SP1,1920,2020-03-06,Alaves,Valencia,6,6,False
SP1,1920,2020-03-07,Eibar,Mallorca,7,6,False
SP1,1920,2020-03-07,Real Madrid,Sevilla,6,6,False
SP1,1920,2020-03-07,Barcelona,Sociedad,6,8,False
SP1,1920,2020-03-07,Getafe,Celta,6,7,False
SP1,1920,2020-03-08,Osasuna,Espanol,7,7,False
SP1,1920,2020-03-08,Valladolid,Ath Bilbao,9,7,False
SP1,1920,2020-03-08,Levante,Granada,8,8,False
SP1,1920,2020-03-08,Villarreal,Levante,7,8,False
SP1,1920,2020-03-08,Betis,Real Madrid,8,1,False
SP1,1920,2020-03-10,Eibar,Sociedad,3,3,True
SP1,1920,2020-06-11,Sevilla,Betis,96,95,True
SP1,1920,2020-06-12,Granada,Getafe,96,97,False
SP1,1920,2020-06-12,Valencia,Levante,98,96,False
SP1,1920,2020-06-13,Espanol,Alaves,97,99,False
SP1,1920,2020-06-13,Celta,Villarreal,98,97,False
SP1,1920,2020-06-13,Levante,Valladolid,1,97,False
SP1,1920,2020-06-13,Mallorca,Barcelona,98,98,False
SP1,1920,2020-06-14,Ath Bilbao,Real Madrid,98,98,False
SP1,1920,2020-06-14,Real Madrid,Eibar,98,96,False
SP1,1920,2020-06-14,Sociedad,Osasuna,96,98,False
SP1,1920,2020-06-15,Levante,Sevilla,2,4,False
SP1,1920,2020-06-15,Betis,Granada,4,3,False
SP1,1920,2020-06-16,Getafe,Espanol,4,3,True
SP1,1920,2020-06-16,Villarreal,Mallorca,3,3,True
SP1,1920,2020-06-16,Barcelona,Levante,3,1,True
SP1,1920,2020-06-17,Eibar,Ath Bilbao,3,3,True
SP1,1920,2020-06-17,Valladolid,Celta,4,4,True
SP1,1920,2020-06-17,Osasuna,Real Madrid,3,3,True
SP1,1920,2020-06-18,Alaves,Sociedad,5,4,True
SP1,1920,2020-06-18,Real Madrid,Valencia,1,6,True
SP1,1920,2020-06-19,Granada,Villarreal,4,3,False
SP1,1920,2020-06-19,Mallorca,Levante,3,3,False
SP1,1920,2020-06-19,Sevilla,Barcelona,4,3,False
SP1,1920,2020-06-20,Espanol,Levante,4,1,False
SP1,1920,2020-06-20,Ath Bilbao,Betis,3,5,False
SP1,1920,2020-06-20,Getafe,Eibar,4,3,False
SP1,1920,2020-06-20,Real Madrid,Valladolid,2,3,False
SP1,1920,2020-06-21,Celta,Alaves,4,3,False
SP1,1920,2020-06-21,Valencia,Osasuna,3,4,False
SP1,1920,2020-06-21,Sociedad,Real Madrid,3,1,False
SP1,1920,2020-06-22,Villarreal,Sevilla,3,3,False
SP1,1920,2020-06-22,Levante,Granada,2,3,False
SP1,1920,2020-06-23,Levante,Real Madrid,1,2,True
SP1,1920,2020-06-23,Valladolid,Getafe,3,3,True
SP1,1920,2020-06-23,Barcelona,Ath Bilbao,4,3,True
SP1,1920,2020-06-24,Alaves,Osasuna,3,3,True
SP1,1920,2020-06-24,Sociedad,Celta,3,3,True
SP1,1920,2020-06-24,Real Madrid,Mallorca,1,5,True
SP1,1920,2020-06-25,Eibar,Valencia,5,4,True
SP1,1920,2020-06-25,Betis,Espanol,5,5,True
SP1,1920,2020-06-26,Sevilla,Valladolid,4,3,False
SP1,1920,2020-06-27,Ath Bilbao,Mallorca,4,3,False
SP1,1920,2020-06-27,Celta,Barcelona,3,4,False
SP1,1920,2020-06-27,Osasuna,Levante,3,4,False
SP1,1920,2020-06-27,Real Madrid,Alaves,3,3,False
SP1,1920,2020-06-28,Levante,Betis,1,3,False
SP1,1920,2020-06-28,Villarreal,Valencia,6,3,False
SP1,1920,2020-06-28,Granada,Eibar,6,3,False
SP1,1920,2020-06-28,Espanol,Real Madrid,3,1,False
SP1,1920,2020-06-29,Getafe,Sociedad,6,5,False
SP1,1920,2020-06-30,Mallorca,Celta,3,3,True
SP1,1920,2020-06-30,Levante,Sevilla,2,4,True
SP1,1920,2020-06-30,Barcelona,Real Madrid,3,2,True
SP1,1920,2020-07-01,Alaves,Granada,4,3,True
SP1,1920,2020-07-01,Valencia,Ath Bilbao,3,4,True
SP1,1920,2020-07-01,Betis,Villarreal,3,3,True
SP1,1920,2020-07-01,Valladolid,Levante,5,1,True
SP1,1920,2020-07-02,Eibar,Osasuna,4,5,True
SP1,1920,2020-07-02,Sociedad,Espanol,3,4,True
SP1,1920,2020-07-02,Real Madrid,Getafe,2,3,True
SP1,1920,2020-07-03,Real Madrid,Mallorca,1,3,False
SP1,1920,2020-07-04,Celta,Betis,4,3,False
SP1,1920,2020-07-04,Valladolid,Alaves,3,3,False
SP1,1920,2020-07-04,Granada,Valencia,3,3,False
SP1,1920,2020-07-05,Ath Bilbao,Real Madrid,4,2,False
SP1,1920,2020-07-05,Espanol,Levante,3,4,False
SP1,1920,2020-07-05,Osasuna,Getafe,3,3,False
SP1,1920,2020-07-05,Villarreal,Barcelona,4,5,False
SP1,1920,2020-07-06,Levante,Sociedad,1,4,False
SP1,1920,2020-07-06,Sevilla,Eibar,6,4,False
SP1,1920,2020-07-07,Valencia,Valladolid,3,3,True
SP1,1920,2020-07-07,Celta,Real Madrid,3,2,True
SP1,1920,2020-07-08,Betis,Osasuna,4,3,True
SP1,1920,2020-07-08,Getafe,Villarreal,3,3,True
SP1,1920,2020-07-08,Barcelona,Espanol,3,3,True
SP1,1920,2020-07-09,Eibar,Levante,3,3,True
SP1,1920,2020-07-09,Mallorca,Levante,6,3,True
SP1,1920,2020-07-09,Ath Bilbao,Sevilla,4,3,True
SP1,1920,2020-07-10,Sociedad,Granada,4,6,False
SP1,1920,2020-07-10,Real Madrid,Alaves,3,6,False
SP1,1920,2020-07-11,Osasuna,Celta,3,4,False
SP1,1920,2020-07-11,Valladolid,Barcelona,4,3,False
SP1,1920,2020-07-11,Real Madrid,Betis,1,3,False
SP1,1920,2020-07-12,Espanol,Eibar,4,3,False
SP1,1920,2020-07-12,Levante,Ath Bilbao,3,3,False
SP1,1920,2020-07-12,Levante,Valencia,3,5,False
SP1,1920,2020-07-12,Sevilla,Mallorca,3,3,False
SP1,1920,2020-07-13,Alaves,Getafe,3,5,False
SP1,1920,2020-07-13,Villarreal,Sociedad,5,3,False
SP1,1920,2020-07-13,Granada,Real Madrid,3,2,False
SP1,1920,2020-07-16,Eibar,Valladolid,4,5,True
SP1,1920,2020-07-16,Ath Bilbao,Levante,4,4,True
SP1,1920,2020-07-16,Barcelona,Osasuna,5,5,True
SP1,1920,2020-07-16,Betis,Alaves,5,3,True
SP1,1920,2020-07-16,Celta,Levante,5,4,True
SP1,1920,2020-07-16,Getafe,Real Madrid,3,3,True
SP1,1920,2020-07-16,Mallorca,Granada,4,3,True
SP1,1920,2020-07-16,Real Madrid,Villarreal,3,3,True
SP1,1920,2020-07-16,Sociedad,Sevilla,3,4,True
SP1,1920,2020-07-16,Valencia,Espanol,4,4,True
SP1,1920,2020-07-19,Alaves,Barcelona,3,3,False
SP1,1920,2020-07-19,Valladolid,Betis,3,3,False
SP1,1920,2020-07-19,Villarreal,Eibar,3,3,False
SP1,1920,2020-07-19,Real Madrid,Sociedad,3,3,False
SP1,1920,2020-07-19,Espanol,Celta,3,3,False
SP1,1920,2020-07-19,Granada,Ath Bilbao,3,3,False
SP1,1920,2020-07-19,Levante,Real Madrid,3,3,False
SP1,1920,2020-07-19,Levante,Getafe,3,3,False
SP1,1920,2020-07-19,Osasuna,Mallorca,3,3,False
SP1,1920,2020-07-19,Sevilla,Valencia,3,3,False
