Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2022-02-23,AUS1,Melbourne Victory,Central Coast Mariners,1,0,H,2122,48,9675,9679,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Macarthur FC,Adelaide United,4,1,H,2122,48,9680,9677,5,3,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Perth Glory,Brisbane Roar,2,0,H,2122,48,9676,9671,2,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western United,Western Sydney Wanderers,3,2,H,2122,48,9674,9672,5,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Macarthur FC,2,2,D,2122,48,9678,9680,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Sydney FC,Melbourne City FC,1,2,A,2122,48,9673,9670,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Central Coast Mariners,2,1,H,2122,48,9677,9679,3,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Melbourne Victory,1,1,D,2122,48,9671,9675,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Wellington Phoenix,1,2,A,2122,48,9672,9681,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Macarthur FC,3,1,H,2122,48,9675,9680,4,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western United,Newcastle United Jets,2,1,H,2122,48,9674,9678,3,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Brisbane Roar,2,1,H,2122,48,9679,9671,3,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Sydney FC,2,0,H,2122,48,9672,9673,2,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Perth Glory,Western United,0,2,A,2122,48,9676,9674,2,-2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Western Sydney Wanderers,1,0,H,2122,48,9678,9672,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Melbourne City FC,1,2,A,2122,48,9671,9670,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Wellington Phoenix,5,0,H,2122,48,9679,9681,5,5,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Perth Glory,2,0,H,2122,48,9677,9676,2,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Wellington Phoenix,4,0,H,2122,48,9677,9681,4,4,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Sydney FC,Perth Glory,1,2,A,2122,48,9673,9676,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Western United,0,1,A,2122,48,9672,9674,1,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Melbourne City FC,2,4,A,2122,48,9678,9670,6,-2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Macarthur FC,3,3,D,2122,48,9679,9680,6,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Brisbane Roar,0,0,D,2122,48,9675,9671,0,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Sydney FC,2,2,D,2122,48,9675,9673,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Brisbane Roar,3,0,H,2122,48,9681,9671,3,3,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne City FC,Central Coast Mariners,3,2,H,2122,48,9670,9679,5,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Western Sydney Wanderers,1,2,A,2122,48,9677,9672,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Macarthur FC,Perth Glory,4,2,H,2122,48,9680,9676,6,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Western United,1,1,D,2122,48,9678,9674,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Adelaide United,1,1,D,2122,48,9675,9677,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Perth Glory,1,0,H,2122,48,9672,9676,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western United,Sydney FC,1,0,H,2122,48,9674,9673,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne City FC,Macarthur FC,3,1,H,2122,48,9670,9680,4,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Newcastle United Jets,3,2,H,2122,48,9681,9678,5,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Central Coast Mariners,0,2,A,2122,48,9671,9679,2,-2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Melbourne City FC,2,2,D,2122,48,9677,9670,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Sydney FC,Brisbane Roar,1,1,D,2122,48,9673,9671,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Macarthur FC,Western United,2,2,D,2122,48,9680,9674,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Melbourne Victory,2,0,H,2122,48,9672,9675,2,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Perth Glory,Wellington Phoenix,0,1,A,2122,48,9676,9681,1,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Newcastle United Jets,2,0,H,2122,48,9679,9678,2,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Adelaide United,1,3,A,2122,48,9671,9677,4,-2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Melbourne Victory,1,1,D,2122,48,9679,9675,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Perth Glory,Newcastle United Jets,0,0,D,2122,48,9676,9678,0,0,2022.0,2.0,2.0,0,0
