Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2016-07-15,MEX1,Deportivo Guadalajara,CF Monterrey,1,0,H,1617,43,9455,9462,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,Deportivo Toluca,3,1,H,1617,43,9452,9456,4,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Puebla FC,Club Tijuana,3,2,H,1617,43,9445,9448,5,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Tijuana,Deportivo Guadalajara,4,0,H,1617,43,9448,9455,4,4,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Gallos Blancos,Puebla FC,2,1,H,1617,43,9447,9445,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Monterrey,Cruz Azul,1,1,D,1617,43,9462,9457,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,CD Veracruz,1,0,H,1617,43,9450,9464,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,Club Necaxa,1,0,H,1617,43,9461,9454,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,UANL Tigres,0,3,A,1617,43,9452,9453,3,-3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Pumas UNAM,Club León,1,0,H,1617,43,9459,9460,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,Deportivo Toluca,1,0,H,1617,43,9466,9456,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,Monarcas Morelia,2,4,A,1617,43,9446,9463,6,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Cruz Azul,Club Tijuana,1,2,A,1617,43,9457,9448,3,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,Atlas Guadalajara,3,2,H,1617,43,9463,9450,5,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,Chiapas FC,1,0,H,1617,43,9453,9466,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club León,CF Monterrey,0,3,A,1617,43,9460,9462,3,-3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,CF América,2,4,A,1617,43,9464,9452,6,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Necaxa,Pumas UNAM,2,2,D,1617,43,9454,9459,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Guadalajara,Gallos Blancos,0,0,D,1617,43,9455,9447,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Toluca,CF Pachuca,2,0,H,1617,43,9456,9461,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Puebla FC,Santos Laguna,0,0,D,1617,43,9445,9446,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Tijuana,Club León,2,0,H,1617,43,9448,9460,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Gallos Blancos,Cruz Azul,0,0,D,1617,43,9447,9457,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Monterrey,Club Necaxa,2,1,H,1617,43,9462,9454,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,Puebla FC,3,2,H,1617,43,9450,9445,5,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,Pumas UNAM,3,0,H,1617,43,9461,9459,3,3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,Monarcas Morelia,1,1,D,1617,43,9452,9463,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Toluca,UANL Tigres,0,0,D,1617,43,9456,9453,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,CD Veracruz,1,1,D,1617,43,9466,9464,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,Deportivo Guadalajara,0,1,A,1617,43,9446,9455,1,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,Deportivo Toluca,2,2,D,1617,43,9464,9456,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Cruz Azul,Santos Laguna,3,1,H,1617,43,9457,9446,4,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,CF Pachuca,4,2,H,1617,43,9453,9461,6,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,Chiapas FC,3,2,H,1617,43,9463,9466,5,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club León,Gallos Blancos,2,1,H,1617,43,9460,9447,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Necaxa,Club Tijuana,1,1,D,1617,43,9454,9448,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Guadalajara,Atlas Guadalajara,2,2,D,1617,43,9455,9450,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Pumas UNAM,CF Monterrey,5,3,H,1617,43,9459,9462,8,2,2016.0,7.0,4.0,1,0
2016-07-15,MEX1,Puebla FC,CF América,2,2,D,1617,43,9445,9452,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Tijuana,Pumas UNAM,1,0,H,1617,43,9448,9459,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Gallos Blancos,Club Necaxa,1,2,A,1617,43,9447,9454,3,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,Cruz Azul,1,1,D,1617,43,9450,9457,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,CD Veracruz,1,1,D,1617,43,9453,9464,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,CF Monterrey,1,1,D,1617,43,9461,9462,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,Deportivo Guadalajara,0,3,A,1617,43,9452,9455,3,-3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Toluca,Monarcas Morelia,2,2,D,1617,43,9456,9463,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,Puebla FC,0,3,A,1617,43,9466,9445,3,-3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,Club León,1,0,H,1617,43,9446,9460,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,CF Pachuca,1,0,H,1617,43,9464,9461,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Cruz Azul,CF América,3,4,A,1617,43,9457,9452,7,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,UANL Tigres,0,2,A,1617,43,9463,9453,2,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Monterrey,Club Tijuana,0,0,D,1617,43,9462,9448,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club León,Atlas Guadalajara,4,1,H,1617,43,9460,9450,5,3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Necaxa,Santos Laguna,2,1,H,1617,43,9454,9446,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Guadalajara,Chiapas FC,2,0,H,1617,43,9455,9466,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Pumas UNAM,Gallos Blancos,4,1,H,1617,43,9459,9447,5,3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Puebla FC,Deportivo Toluca,0,2,A,1617,43,9445,9456,2,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,Monarcas Morelia,1,3,A,1617,43,9464,9463,4,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Toluca,Deportivo Guadalajara,2,1,H,1617,43,9456,9455,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Gallos Blancos,CF Monterrey,1,0,H,1617,43,9447,9462,1,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,Puebla FC,2,1,H,1617,43,9453,9445,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,Club Necaxa,0,0,D,1617,43,9450,9454,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,Cruz Azul,0,3,A,1617,43,9466,9457,3,-3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,Club Tijuana,2,2,D,1617,43,9461,9448,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,Club León,0,2,A,1617,43,9452,9460,2,-2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,Pumas UNAM,3,1,H,1617,43,9446,9459,4,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,CF Pachuca,1,5,A,1617,43,9463,9461,6,-4,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Cruz Azul,Deportivo Toluca,0,1,A,1617,43,9457,9456,1,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Guadalajara,UANL Tigres,0,1,A,1617,43,9455,9453,1,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Puebla FC,CD Veracruz,3,2,H,1617,43,9445,9464,5,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Necaxa,CF América,1,1,D,1617,43,9454,9452,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club León,Chiapas FC,0,0,D,1617,43,9460,9466,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Pumas UNAM,Atlas Guadalajara,2,0,H,1617,43,9459,9450,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Monterrey,Santos Laguna,5,2,H,1617,43,9462,9446,7,3,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Club Tijuana,Gallos Blancos,2,1,H,1617,43,9448,9447,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CD Veracruz,Deportivo Guadalajara,0,1,A,1617,43,9464,9455,1,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Chiapas FC,Club Necaxa,2,2,D,1617,43,9466,9454,4,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,UANL Tigres,Cruz Azul,0,0,D,1617,43,9453,9457,0,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Monarcas Morelia,Puebla FC,2,3,A,1617,43,9463,9445,5,-1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Atlas Guadalajara,CF Monterrey,3,1,H,1617,43,9450,9462,4,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF Pachuca,Gallos Blancos,2,0,H,1617,43,9461,9447,2,2,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,CF América,Pumas UNAM,2,1,H,1617,43,9452,9459,3,1,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Deportivo Toluca,Club León,1,1,D,1617,43,9456,9460,2,0,2016.0,7.0,4.0,0,0
2016-07-15,MEX1,Santos Laguna,Club Tijuana,1,2,A,1617,43,9446,9448,3,-1,2016.0,7.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,Puebla FC,2,0,H,1617,43,9446,9445,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,Club Necaxa,3,1,H,1617,43,9459,9454,4,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,Monarcas Morelia,2,1,H,1617,43,9454,9463,3,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,Puebla FC,1,0,H,1617,43,9460,9445,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,CF Pachuca,1,0,H,1617,43,9450,9461,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,UANL Tigres,1,0,H,1617,43,9462,9453,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,Deportivo Guadalajara,2,1,H,1617,43,9457,9455,3,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,Chiapas FC,2,2,D,1617,43,9447,9466,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,Deportivo Toluca,2,0,H,1617,43,9448,9456,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Puebla FC,Cruz Azul,2,1,H,1617,43,9445,9457,3,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Toluca,CF Monterrey,1,1,D,1617,43,9456,9462,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF América,Gallos Blancos,1,0,H,1617,43,9452,9447,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Pachuca,Deportivo Guadalajara,0,0,D,1617,43,9461,9455,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,Santos Laguna,1,1,D,1617,43,9450,9446,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,UANL Tigres,Pumas UNAM,4,0,H,1617,43,9453,9459,4,4,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Monarcas Morelia,Club León,1,2,A,1617,43,9463,9460,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CD Veracruz,Club Necaxa,0,1,A,1617,43,9464,9454,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,Club Tijuana,1,2,A,1617,43,9466,9448,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,CF Pachuca,1,0,H,1617,43,9446,9461,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,Deportivo Toluca,0,1,A,1617,43,9459,9456,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Guadalajara,Puebla FC,3,2,H,1617,43,9455,9445,5,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,UANL Tigres,1,1,D,1617,43,9454,9453,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,CD Veracruz,4,0,H,1617,43,9460,9464,4,4,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,Chiapas FC,4,1,H,1617,43,9462,9466,5,3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,Atlas Guadalajara,1,4,A,1617,43,9447,9450,5,-3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,Monarcas Morelia,1,1,D,1617,43,9457,9463,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,CF América,0,0,D,1617,43,9448,9452,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,Gallos Blancos,1,0,H,1617,43,9446,9447,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Toluca,Club Necaxa,2,0,H,1617,43,9456,9454,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF América,CF Monterrey,1,0,H,1617,43,9452,9462,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Pachuca,Puebla FC,0,0,D,1617,43,9461,9445,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Monarcas Morelia,Deportivo Guadalajara,0,0,D,1617,43,9463,9455,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,UANL Tigres,Club León,0,1,A,1617,43,9453,9460,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,Club Tijuana,3,3,D,1617,43,9450,9448,6,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,Pumas UNAM,0,3,A,1617,43,9466,9459,3,-3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CD Veracruz,Cruz Azul,3,1,H,1617,43,9464,9457,4,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Puebla FC,Monarcas Morelia,0,1,A,1617,43,9445,9463,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,CF América,2,3,A,1617,43,9459,9452,5,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Guadalajara,CD Veracruz,2,0,H,1617,43,9455,9464,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,Chiapas FC,2,2,D,1617,43,9454,9466,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,Deportivo Toluca,2,3,A,1617,43,9460,9456,5,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,Atlas Guadalajara,2,0,H,1617,43,9462,9450,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,CF Pachuca,3,0,H,1617,43,9447,9461,3,3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,UANL Tigres,0,0,D,1617,43,9457,9453,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,Santos Laguna,1,1,D,1617,43,9448,9446,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Toluca,Cruz Azul,0,2,A,1617,43,9456,9457,2,-2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,Pumas UNAM,1,1,D,1617,43,9450,9459,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Pachuca,Monarcas Morelia,0,0,D,1617,43,9461,9463,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF América,Club Necaxa,1,0,H,1617,43,9452,9454,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,CF Monterrey,2,2,D,1617,43,9446,9462,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,Club Tijuana,0,1,A,1617,43,9447,9448,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,UANL Tigres,Deportivo Guadalajara,3,0,H,1617,43,9453,9455,3,3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CD Veracruz,Puebla FC,3,2,H,1617,43,9464,9445,5,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,Club León,0,0,D,1617,43,9466,9460,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Puebla FC,UANL Tigres,0,2,A,1617,43,9445,9453,2,-2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,Santos Laguna,2,1,H,1617,43,9459,9446,3,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Guadalajara,Deportivo Toluca,2,0,H,1617,43,9455,9456,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,Atlas Guadalajara,1,1,D,1617,43,9454,9450,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,CF América,1,1,D,1617,43,9460,9452,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,Gallos Blancos,4,1,H,1617,43,9462,9447,5,3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Monarcas Morelia,CD Veracruz,1,0,H,1617,43,9463,9464,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,Chiapas FC,2,0,H,1617,43,9457,9466,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,CF Pachuca,2,3,A,1617,43,9448,9461,5,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,Club Necaxa,2,2,D,1617,43,9446,9454,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,Deportivo Guadalajara,4,3,H,1617,43,9466,9455,7,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Toluca,Puebla FC,1,3,A,1617,43,9456,9445,4,-2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF América,Cruz Azul,2,0,H,1617,43,9452,9457,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Pachuca,CD Veracruz,1,0,H,1617,43,9461,9464,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,Club León,2,0,H,1617,43,9450,9460,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,UANL Tigres,Monarcas Morelia,1,1,D,1617,43,9453,9463,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,Pumas UNAM,4,3,H,1617,43,9447,9459,7,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,CF Monterrey,2,0,H,1617,43,9448,9462,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Puebla FC,Chiapas FC,3,0,H,1617,43,9445,9466,3,3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,Club Tijuana,3,3,D,1617,43,9459,9448,6,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Guadalajara,CF América,1,0,H,1617,43,9455,9452,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,Gallos Blancos,1,4,A,1617,43,9454,9447,5,-3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,Santos Laguna,2,2,D,1617,43,9460,9446,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Monarcas Morelia,Deportivo Toluca,1,2,A,1617,43,9463,9456,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,CF Pachuca,1,0,H,1617,43,9462,9461,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,Atlas Guadalajara,0,1,A,1617,43,9457,9450,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CD Veracruz,UANL Tigres,0,3,A,1617,43,9464,9453,3,-3,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Santos Laguna,Cruz Azul,2,2,D,1617,43,9446,9457,4,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,Monarcas Morelia,1,2,A,1617,43,9466,9463,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Toluca,CD Veracruz,1,0,H,1617,43,9456,9464,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF América,Puebla FC,0,0,D,1617,43,9452,9445,0,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Pachuca,UANL Tigres,1,0,H,1617,43,9461,9453,1,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CF Monterrey,Pumas UNAM,2,0,H,1617,43,9462,9459,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Atlas Guadalajara,Deportivo Guadalajara,1,2,A,1617,43,9450,9455,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Gallos Blancos,Club León,2,1,H,1617,43,9447,9460,3,1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Tijuana,Club Necaxa,1,2,A,1617,43,9448,9454,3,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Deportivo Guadalajara,Santos Laguna,1,1,D,1617,43,9455,9446,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Pumas UNAM,CF Pachuca,1,1,D,1617,43,9459,9461,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club Necaxa,CF Monterrey,1,1,D,1617,43,9454,9462,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Club León,Club Tijuana,2,4,A,1617,43,9460,9448,6,-2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,UANL Tigres,Deportivo Toluca,0,1,A,1617,43,9453,9456,1,-1,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Monarcas Morelia,CF América,0,2,A,1617,43,9463,9452,2,-2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Cruz Azul,Gallos Blancos,1,1,D,1617,43,9457,9447,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,CD Veracruz,Chiapas FC,2,0,H,1617,43,9464,9466,2,2,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Puebla FC,Atlas Guadalajara,1,1,D,1617,43,9445,9450,2,0,2017.0,1.0,4.0,0,0
2017-01-06,MEX1,Chiapas FC,UANL Tigres,1,0,H,1617,43,9466,9453,1,1,2017.0,1.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,Club Tijuana,3,0,H,1718,43,9463,9448,3,3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,CF Monterrey,0,0,D,1718,43,9463,9462,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,Cruz Azul,0,2,A,1718,43,9448,9457,2,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Lobos BUAP,Santos Laguna,2,2,D,1718,43,9465,9446,4,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF América,Gallos Blancos,0,1,A,1718,43,9452,9447,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,UANL Tigres,Puebla FC,5,0,H,1718,43,9453,9445,5,5,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,Atlas Guadalajara,0,3,A,1718,43,9460,9450,3,-3,2017.0,7.0,4.0,0,0
